Date,siteId,sublocation,prc_wet
2022-02-09,04M07,HS,0
2022-02-09,04M08,HS,1
2022-02-09,04M09,HS,0
2022-02-09,04M10,HS,0
2022-02-09,04M11,HS,0
2022-02-09,04M12,HS,0
2022-02-09,04M13,HS,0
2022-02-09,04T01,HS,0
2022-02-09,04T02,HS,0
2022-02-09,04W03,HS,0
2022-02-09,04W04,HS,0
2022-02-09,20M02,HS,0
2022-02-09,20M03,HS,0
2022-02-09,20M04,HS,0
2022-02-09,20M05,HS,0
2022-02-09,SFM03,HS,0
2022-02-09,SFM04,HS,0
2022-02-09,SFM06,HS,0
2022-02-09,SFM07,HS,0
2022-02-10,01M01,HS,0
2022-02-10,01M02,HS,0
2022-02-10,01M06,HS,0
2022-02-10,02M02,HS,0
2022-02-10,02M04,HS,0
2022-02-10,02M05,HS,0
2022-02-10,02M06,HS,0
2022-02-10,02M07,HS,0
2022-02-10,02M09,HS,0
2022-02-10,02M11,HS,0
2022-02-10,04M01,HS,0
2022-02-10,04M02,HS,0
2022-02-10,04M04,HS,1
2022-02-10,04M05,HS,0
2022-02-10,04M07,HS,0
2022-02-10,04M08,HS,1
2022-02-10,04M09,HS,0
2022-02-10,04M10,HS,0
2022-02-10,04M11,HS,0
2022-02-10,04M12,HS,0
2022-02-10,04M13,HS,0
2022-02-10,04T01,HS,0
2022-02-10,04T02,HS,0
2022-02-10,04W03,HS,0
2022-02-10,04W04,HS,0
2022-02-10,20M02,HS,0
2022-02-10,20M03,HS,0
2022-02-10,20M04,HS,0
2022-02-10,20M05,HS,0
2022-02-10,SFM03,HS,0
2022-02-10,SFM04,HS,0
2022-02-10,SFM06,HS,0
2022-02-10,SFM07,HS,0
2022-02-11,01M01,HS,0
2022-02-11,01M02,HS,0
2022-02-11,01M06,HS,0
2022-02-11,02M02,HS,0
2022-02-11,02M04,HS,0
2022-02-11,02M05,HS,0
2022-02-11,02M06,HS,0
2022-02-11,02M07,HS,0
2022-02-11,02M09,HS,0
2022-02-11,02M11,HS,0
2022-02-11,04M01,HS,0
2022-02-11,04M02,HS,0
2022-02-11,04M04,HS,1
2022-02-11,04M05,HS,0.21875
2022-02-11,04M07,HS,0
2022-02-11,04M08,HS,1
2022-02-11,04M09,HS,0
2022-02-11,04M10,HS,0
2022-02-11,04M11,HS,0
2022-02-11,04M12,HS,0
2022-02-11,04M13,HS,0
2022-02-11,04T01,HS,0
2022-02-11,04T02,HS,0
2022-02-11,04W03,HS,0
2022-02-11,04W04,HS,0
2022-02-11,20M02,HS,0
2022-02-11,20M03,HS,0
2022-02-11,20M04,HS,0
2022-02-11,20M05,HS,0
2022-02-11,SFM03,HS,0
2022-02-11,SFM04,HS,0
2022-02-11,SFM06,HS,0
2022-02-11,SFM07,HS,0
2022-02-11,SFT02,HS,0
2022-02-12,01M01,HS,0
2022-02-12,01M02,HS,0
2022-02-12,01M06,HS,0
2022-02-12,02M02,HS,0
2022-02-12,02M04,HS,0
2022-02-12,02M05,HS,0
2022-02-12,02M06,HS,0
2022-02-12,02M07,HS,0
2022-02-12,02M09,HS,0
2022-02-12,02M11,HS,0
2022-02-12,04M01,HS,0
2022-02-12,04M02,HS,0
2022-02-12,04M04,HS,1
2022-02-12,04M05,HS,0
2022-02-12,04M07,HS,0
2022-02-12,04M08,HS,1
2022-02-12,04M09,HS,0
2022-02-12,04M10,HS,0
2022-02-12,04M11,HS,0
2022-02-12,04M12,HS,0
2022-02-12,04M13,HS,0
2022-02-12,04T01,HS,0
2022-02-12,04T02,HS,0
2022-02-12,04W03,HS,0
2022-02-12,04W04,HS,0
2022-02-12,20M02,HS,0
2022-02-12,20M03,HS,0
2022-02-12,20M04,HS,0
2022-02-12,20M05,HS,0
2022-02-12,SFM03,HS,0
2022-02-12,SFM04,HS,0
2022-02-12,SFM06,HS,0
2022-02-12,SFM07,HS,0
2022-02-12,SFT02,HS,0
2022-02-13,01M01,HS,0
2022-02-13,01M02,HS,0
2022-02-13,01M06,HS,0
2022-02-13,02M02,HS,0
2022-02-13,02M04,HS,0
2022-02-13,02M05,HS,0
2022-02-13,02M06,HS,0
2022-02-13,02M07,HS,0
2022-02-13,02M09,HS,0
2022-02-13,02M11,HS,0
2022-02-13,04M01,HS,0
2022-02-13,04M02,HS,0
2022-02-13,04M04,HS,1
2022-02-13,04M05,HS,0
2022-02-13,04M07,HS,0
2022-02-13,04M08,HS,1
2022-02-13,04M09,HS,0
2022-02-13,04M10,HS,0
2022-02-13,04M11,HS,0
2022-02-13,04M12,HS,0
2022-02-13,04M13,HS,0
2022-02-13,04T01,HS,0
2022-02-13,04T02,HS,0
2022-02-13,04W03,HS,0
2022-02-13,04W04,HS,0
2022-02-13,20M02,HS,0
2022-02-13,20M03,HS,0
2022-02-13,20M04,HS,0
2022-02-13,20M05,HS,0
2022-02-13,SFM03,HS,0
2022-02-13,SFM04,HS,0
2022-02-13,SFM06,HS,0
2022-02-13,SFM07,HS,0
2022-02-13,SFT02,HS,0
2022-02-14,01M01,HS,0
2022-02-14,01M02,HS,0
2022-02-14,01M06,HS,0
2022-02-14,02M02,HS,0
2022-02-14,02M04,HS,0
2022-02-14,02M05,HS,0
2022-02-14,02M06,HS,0
2022-02-14,02M07,HS,0
2022-02-14,02M09,HS,0
2022-02-14,02M11,HS,0
2022-02-14,04M01,HS,0
2022-02-14,04M02,HS,0
2022-02-14,04M04,HS,1
2022-02-14,04M05,HS,0
2022-02-14,04M07,HS,0
2022-02-14,04M08,HS,1
2022-02-14,04M09,HS,0
2022-02-14,04M10,HS,0
2022-02-14,04M11,HS,0
2022-02-14,04M12,HS,0
2022-02-14,04M13,HS,0
2022-02-14,04T01,HS,0
2022-02-14,04T02,HS,0
2022-02-14,04W03,HS,0
2022-02-14,04W04,HS,0
2022-02-14,20M02,HS,0
2022-02-14,20M03,HS,0
2022-02-14,20M04,HS,0
2022-02-14,20M05,HS,0
2022-02-14,SFM03,HS,0
2022-02-14,SFM04,HS,0
2022-02-14,SFM06,HS,0
2022-02-14,SFM07,HS,0
2022-02-14,SFT02,HS,0
2022-02-15,01M01,HS,0
2022-02-15,01M02,HS,0
2022-02-15,01M06,HS,0
2022-02-15,02M02,HS,0
2022-02-15,02M04,HS,0
2022-02-15,02M05,HS,0.041666666666666664
2022-02-15,02M06,HS,0
2022-02-15,02M07,HS,0
2022-02-15,02M09,HS,0
2022-02-15,02M11,HS,0
2022-02-15,04M01,HS,0
2022-02-15,04M02,HS,0
2022-02-15,04M04,HS,1
2022-02-15,04M05,HS,0
2022-02-15,04M07,HS,0
2022-02-15,04M08,HS,1
2022-02-15,04M09,HS,0
2022-02-15,04M10,HS,0
2022-02-15,04M11,HS,0
2022-02-15,04M12,HS,0
2022-02-15,04M13,HS,0
2022-02-15,04T01,HS,0
2022-02-15,04T02,HS,0
2022-02-15,04W03,HS,0
2022-02-15,04W04,HS,0
2022-02-15,20M02,HS,0
2022-02-15,20M03,HS,0
2022-02-15,20M04,HS,0
2022-02-15,20M05,HS,0
2022-02-15,SFM03,HS,0
2022-02-15,SFM04,HS,0
2022-02-15,SFM06,HS,0
2022-02-15,SFM07,HS,0
2022-02-15,SFT02,HS,0
2022-02-16,01M01,HS,0
2022-02-16,01M02,HS,0
2022-02-16,01M06,HS,0
2022-02-16,02M02,HS,0
2022-02-16,02M04,HS,0
2022-02-16,02M05,HS,0.7395833333333334
2022-02-16,02M06,HS,0
2022-02-16,02M07,HS,0
2022-02-16,02M09,HS,0
2022-02-16,02M11,HS,0
2022-02-16,04M01,HS,0
2022-02-16,04M02,HS,0
2022-02-16,04M04,HS,1
2022-02-16,04M05,HS,0
2022-02-16,04M07,HS,0
2022-02-16,04M08,HS,1
2022-02-16,04M09,HS,0
2022-02-16,04M10,HS,0
2022-02-16,04M11,HS,0
2022-02-16,04M12,HS,0
2022-02-16,04M13,HS,0
2022-02-16,04T01,HS,0
2022-02-16,04T02,HS,0
2022-02-16,04W03,HS,0
2022-02-16,04W04,HS,0
2022-02-16,20M02,HS,0
2022-02-16,20M03,HS,0
2022-02-16,20M04,HS,0
2022-02-16,20M05,HS,0
2022-02-16,SFM03,HS,0
2022-02-16,SFM04,HS,0
2022-02-16,SFM06,HS,0
2022-02-16,SFM07,HS,0
2022-02-16,SFT02,HS,0
2022-02-17,01M01,HS,0
2022-02-17,01M02,HS,0
2022-02-17,01M06,HS,0
2022-02-17,02M02,HS,0
2022-02-17,02M04,HS,0
2022-02-17,02M05,HS,0
2022-02-17,02M06,HS,0
2022-02-17,02M07,HS,0
2022-02-17,02M09,HS,0
2022-02-17,02M11,HS,0
2022-02-17,04M01,HS,0
2022-02-17,04M02,HS,0
2022-02-17,04M04,HS,1
2022-02-17,04M05,HS,0
2022-02-17,04M07,HS,0
2022-02-17,04M08,HS,1
2022-02-17,04M09,HS,0
2022-02-17,04M10,HS,0
2022-02-17,04M11,HS,0
2022-02-17,04M12,HS,0
2022-02-17,04M13,HS,0
2022-02-17,04T01,HS,0
2022-02-17,04T02,HS,0
2022-02-17,04W03,HS,0
2022-02-17,04W04,HS,0
2022-02-17,20M02,HS,0
2022-02-17,20M03,HS,0
2022-02-17,20M04,HS,0
2022-02-17,20M05,HS,0
2022-02-17,SFM03,HS,0
2022-02-17,SFM04,HS,0
2022-02-17,SFM06,HS,0
2022-02-17,SFM07,HS,0
2022-02-17,SFT02,HS,0
2022-02-18,01M01,HS,0
2022-02-18,01M02,HS,0
2022-02-18,01M06,HS,0
2022-02-18,02M02,HS,0
2022-02-18,02M04,HS,0
2022-02-18,02M05,HS,0
2022-02-18,02M06,HS,0
2022-02-18,02M07,HS,0
2022-02-18,02M09,HS,0
2022-02-18,02M11,HS,0
2022-02-18,04M01,HS,0
2022-02-18,04M02,HS,0
2022-02-18,04M04,HS,1
2022-02-18,04M05,HS,0
2022-02-18,04M07,HS,0
2022-02-18,04M08,HS,1
2022-02-18,04M09,HS,0
2022-02-18,04M10,HS,0
2022-02-18,04M11,HS,0
2022-02-18,04M12,HS,0
2022-02-18,04M13,HS,0
2022-02-18,04T01,HS,0
2022-02-18,04T02,HS,0
2022-02-18,04W03,HS,0
2022-02-18,04W04,HS,0
2022-02-18,20M02,HS,0
2022-02-18,20M03,HS,0
2022-02-18,20M04,HS,0
2022-02-18,20M05,HS,0
2022-02-18,SFM03,HS,0
2022-02-18,SFM04,HS,0
2022-02-18,SFM06,HS,0
2022-02-18,SFM07,HS,0
2022-02-18,SFT02,HS,0
2022-02-19,01M01,HS,0
2022-02-19,01M02,HS,0
2022-02-19,01M06,HS,0
2022-02-19,02M02,HS,0
2022-02-19,02M04,HS,0
2022-02-19,02M05,HS,0
2022-02-19,02M06,HS,0
2022-02-19,02M07,HS,0
2022-02-19,02M09,HS,0
2022-02-19,02M11,HS,0
2022-02-19,04M01,HS,0
2022-02-19,04M02,HS,0
2022-02-19,04M04,HS,1
2022-02-19,04M05,HS,0
2022-02-19,04M07,HS,0
2022-02-19,04M08,HS,1
2022-02-19,04M09,HS,0
2022-02-19,04M10,HS,0
2022-02-19,04M11,HS,0
2022-02-19,04M12,HS,0
2022-02-19,04M13,HS,0
2022-02-19,04T01,HS,0
2022-02-19,04T02,HS,0
2022-02-19,04W03,HS,0
2022-02-19,04W04,HS,0
2022-02-19,20M02,HS,0
2022-02-19,20M03,HS,0
2022-02-19,20M04,HS,0
2022-02-19,20M05,HS,0
2022-02-19,SFM03,HS,0
2022-02-19,SFM04,HS,0
2022-02-19,SFM06,HS,0
2022-02-19,SFM07,HS,0
2022-02-19,SFT02,HS,0
2022-02-20,01M01,HS,0
2022-02-20,01M02,HS,0
2022-02-20,01M06,HS,0
2022-02-20,02M02,HS,0
2022-02-20,02M04,HS,0
2022-02-20,02M05,HS,0
2022-02-20,02M06,HS,0
2022-02-20,02M07,HS,0
2022-02-20,02M09,HS,0
2022-02-20,02M11,HS,0
2022-02-20,04M01,HS,0
2022-02-20,04M02,HS,0
2022-02-20,04M04,HS,1
2022-02-20,04M05,HS,0
2022-02-20,04M07,HS,0
2022-02-20,04M08,HS,1
2022-02-20,04M09,HS,0
2022-02-20,04M10,HS,0
2022-02-20,04M11,HS,0
2022-02-20,04M12,HS,0
2022-02-20,04M13,HS,0
2022-02-20,04T01,HS,0
2022-02-20,04T02,HS,0
2022-02-20,04W03,HS,0
2022-02-20,04W04,HS,0
2022-02-20,20M02,HS,0
2022-02-20,20M03,HS,0
2022-02-20,20M04,HS,0
2022-02-20,20M05,HS,0
2022-02-20,SFM03,HS,0
2022-02-20,SFM04,HS,0
2022-02-20,SFM06,HS,0
2022-02-20,SFM07,HS,0
2022-02-20,SFT02,HS,0
2022-02-21,01M01,HS,0
2022-02-21,01M02,HS,0
2022-02-21,01M06,HS,0
2022-02-21,02M02,HS,0
2022-02-21,02M04,HS,0
2022-02-21,02M05,HS,0
2022-02-21,02M06,HS,0
2022-02-21,02M07,HS,0
2022-02-21,02M09,HS,0
2022-02-21,02M11,HS,0
2022-02-21,04M01,HS,0
2022-02-21,04M02,HS,0
2022-02-21,04M04,HS,1
2022-02-21,04M05,HS,0
2022-02-21,04M07,HS,0
2022-02-21,04M08,HS,1
2022-02-21,04M09,HS,0
2022-02-21,04M10,HS,0
2022-02-21,04M11,HS,0
2022-02-21,04M12,HS,0
2022-02-21,04M13,HS,0
2022-02-21,04T01,HS,0
2022-02-21,04T02,HS,0
2022-02-21,04W03,HS,0
2022-02-21,04W04,HS,0
2022-02-21,20M02,HS,0
2022-02-21,20M03,HS,0
2022-02-21,20M04,HS,0
2022-02-21,20M05,HS,0
2022-02-21,SFM03,HS,0
2022-02-21,SFM04,HS,0
2022-02-21,SFM06,HS,0
2022-02-21,SFM07,HS,0
2022-02-21,SFT02,HS,0
2022-02-22,01M01,HS,0
2022-02-22,01M02,HS,0
2022-02-22,01M06,HS,0
2022-02-22,02M02,HS,0
2022-02-22,02M04,HS,0
2022-02-22,02M05,HS,0
2022-02-22,02M06,HS,0
2022-02-22,02M07,HS,0
2022-02-22,02M09,HS,0
2022-02-22,02M11,HS,0
2022-02-22,04M01,HS,0
2022-02-22,04M02,HS,0
2022-02-22,04M04,HS,1
2022-02-22,04M05,HS,0
2022-02-22,04M07,HS,0
2022-02-22,04M08,HS,0.8541666666666666
2022-02-22,04M09,HS,0
2022-02-22,04M10,HS,0
2022-02-22,04M11,HS,0
2022-02-22,04M12,HS,0
2022-02-22,04M13,HS,0
2022-02-22,04T01,HS,0
2022-02-22,04T02,HS,0
2022-02-22,04W03,HS,0
2022-02-22,04W04,HS,0
2022-02-22,20M02,HS,0
2022-02-22,20M03,HS,0
2022-02-22,20M04,HS,0
2022-02-22,20M05,HS,0
2022-02-22,SFM03,HS,0
2022-02-22,SFM04,HS,0
2022-02-22,SFM06,HS,0
2022-02-22,SFM07,HS,0
2022-02-22,SFT02,HS,0
2022-02-23,01M01,HS,0
2022-02-23,01M02,HS,0
2022-02-23,01M06,HS,0
2022-02-23,02M02,HS,0
2022-02-23,02M04,HS,0
2022-02-23,02M05,HS,0
2022-02-23,02M06,HS,0
2022-02-23,02M07,HS,0
2022-02-23,02M09,HS,0
2022-02-23,02M11,HS,0
2022-02-23,04M01,HS,0
2022-02-23,04M02,HS,0
2022-02-23,04M04,HS,1
2022-02-23,04M05,HS,0
2022-02-23,04M07,HS,0
2022-02-23,04M08,HS,0.3645833333333333
2022-02-23,04M09,HS,0
2022-02-23,04M10,HS,0
2022-02-23,04M11,HS,0
2022-02-23,04M12,HS,0
2022-02-23,04M13,HS,0
2022-02-23,04T01,HS,0
2022-02-23,04T02,HS,0
2022-02-23,04W03,HS,0
2022-02-23,04W04,HS,0
2022-02-23,20M02,HS,0
2022-02-23,20M03,HS,0
2022-02-23,20M04,HS,0
2022-02-23,20M05,HS,0
2022-02-23,SFM03,HS,0
2022-02-23,SFM04,HS,0
2022-02-23,SFM06,HS,0
2022-02-23,SFM07,HS,0
2022-02-23,SFT02,HS,0
2022-02-24,01M01,HS,0
2022-02-24,01M02,HS,0
2022-02-24,01M06,HS,0
2022-02-24,02M02,HS,0
2022-02-24,02M04,HS,0
2022-02-24,02M05,HS,0
2022-02-24,02M06,HS,0
2022-02-24,02M07,HS,0
2022-02-24,02M09,HS,0
2022-02-24,02M11,HS,0
2022-02-24,04M01,HS,0
2022-02-24,04M02,HS,0
2022-02-24,04M04,HS,1
2022-02-24,04M05,HS,0
2022-02-24,04M07,HS,0
2022-02-24,04M08,HS,0.5
2022-02-24,04M09,HS,0
2022-02-24,04M10,HS,0
2022-02-24,04M11,HS,0
2022-02-24,04M12,HS,0
2022-02-24,04M13,HS,0
2022-02-24,04T01,HS,0
2022-02-24,04T02,HS,0
2022-02-24,04W03,HS,0
2022-02-24,04W04,HS,0
2022-02-24,20M02,HS,0
2022-02-24,20M03,HS,0
2022-02-24,20M04,HS,0
2022-02-24,20M05,HS,0
2022-02-24,SFM03,HS,0
2022-02-24,SFM04,HS,0
2022-02-24,SFM06,HS,0
2022-02-24,SFM07,HS,0
2022-02-24,SFT02,HS,0
2022-02-25,01M01,HS,0
2022-02-25,01M02,HS,0
2022-02-25,01M06,HS,0
2022-02-25,02M02,HS,0
2022-02-25,02M04,HS,0
2022-02-25,02M05,HS,0
2022-02-25,02M06,HS,0
2022-02-25,02M07,HS,0
2022-02-25,02M09,HS,0
2022-02-25,02M11,HS,0.010416666666666666
2022-02-25,04M01,HS,0
2022-02-25,04M02,HS,0
2022-02-25,04M04,HS,1
2022-02-25,04M05,HS,0
2022-02-25,04M07,HS,0
2022-02-25,04M08,HS,0.5
2022-02-25,04M09,HS,0
2022-02-25,04M10,HS,0
2022-02-25,04M11,HS,0
2022-02-25,04M12,HS,0
2022-02-25,04M13,HS,0
2022-02-25,04T01,HS,0
2022-02-25,04T02,HS,0
2022-02-25,04W03,HS,0
2022-02-25,04W04,HS,0
2022-02-25,20M02,HS,0
2022-02-25,20M03,HS,0
2022-02-25,20M04,HS,0
2022-02-25,20M05,HS,0
2022-02-25,SFM03,HS,0
2022-02-25,SFM04,HS,0
2022-02-25,SFM06,HS,0
2022-02-25,SFM07,HS,0
2022-02-25,SFT02,HS,0
2022-02-26,01M01,HS,0
2022-02-26,01M02,HS,0
2022-02-26,01M06,HS,0
2022-02-26,02M02,HS,0
2022-02-26,02M04,HS,0
2022-02-26,02M05,HS,0
2022-02-26,02M06,HS,0
2022-02-26,02M07,HS,0
2022-02-26,02M09,HS,0
2022-02-26,02M11,HS,0
2022-02-26,04M01,HS,0
2022-02-26,04M02,HS,0
2022-02-26,04M04,HS,1
2022-02-26,04M05,HS,0
2022-02-26,04M07,HS,0
2022-02-26,04M08,HS,0.5416666666666666
2022-02-26,04M09,HS,0
2022-02-26,04M10,HS,0
2022-02-26,04M11,HS,0
2022-02-26,04M12,HS,0.020833333333333332
2022-02-26,04M13,HS,0
2022-02-26,04T01,HS,0
2022-02-26,04T02,HS,0
2022-02-26,04W03,HS,0
2022-02-26,04W04,HS,0
2022-02-26,20M02,HS,0
2022-02-26,20M03,HS,0
2022-02-26,20M04,HS,0
2022-02-26,20M05,HS,0
2022-02-26,SFM03,HS,0
2022-02-26,SFM04,HS,0
2022-02-26,SFM06,HS,0
2022-02-26,SFM07,HS,0
2022-02-26,SFT02,HS,0
2022-02-27,01M01,HS,0
2022-02-27,01M02,HS,0
2022-02-27,01M06,HS,0
2022-02-27,02M02,HS,0
2022-02-27,02M04,HS,0
2022-02-27,02M05,HS,0.14583333333333334
2022-02-27,02M06,HS,0
2022-02-27,02M07,HS,0
2022-02-27,02M09,HS,0
2022-02-27,02M11,HS,0
2022-02-27,04M01,HS,0
2022-02-27,04M02,HS,0
2022-02-27,04M04,HS,1
2022-02-27,04M05,HS,0
2022-02-27,04M07,HS,0
2022-02-27,04M08,HS,0.5208333333333334
2022-02-27,04M09,HS,0
2022-02-27,04M10,HS,0
2022-02-27,04M11,HS,0
2022-02-27,04M12,HS,0
2022-02-27,04M13,HS,0
2022-02-27,04T01,HS,0
2022-02-27,04T02,HS,0
2022-02-27,04W03,HS,0
2022-02-27,04W04,HS,0
2022-02-27,20M02,HS,0
2022-02-27,20M03,HS,0
2022-02-27,20M04,HS,0
2022-02-27,20M05,HS,0
2022-02-27,SFM03,HS,0
2022-02-27,SFM04,HS,0
2022-02-27,SFM06,HS,0
2022-02-27,SFM07,HS,0
2022-02-27,SFT02,HS,0
2022-02-28,01M01,HS,0
2022-02-28,01M02,HS,0
2022-02-28,01M06,HS,0
2022-02-28,02M02,HS,0
2022-02-28,02M04,HS,0
2022-02-28,02M05,HS,0.041666666666666664
2022-02-28,02M06,HS,0
2022-02-28,02M07,HS,0
2022-02-28,02M09,HS,0
2022-02-28,02M11,HS,0
2022-02-28,04M01,HS,0
2022-02-28,04M02,HS,0
2022-02-28,04M04,HS,1
2022-02-28,04M05,HS,0.13541666666666666
2022-02-28,04M07,HS,0
2022-02-28,04M08,HS,1
2022-02-28,04M09,HS,0
2022-02-28,04M10,HS,0
2022-02-28,04M11,HS,0
2022-02-28,04M12,HS,0
2022-02-28,04M13,HS,0
2022-02-28,04T01,HS,0
2022-02-28,04T02,HS,0
2022-02-28,04W03,HS,0
2022-02-28,04W04,HS,0
2022-02-28,20M02,HS,0
2022-02-28,20M03,HS,0
2022-02-28,20M04,HS,0
2022-02-28,20M05,HS,0
2022-02-28,SFM03,HS,0
2022-02-28,SFM04,HS,0
2022-02-28,SFM06,HS,0
2022-02-28,SFM07,HS,0
2022-02-28,SFT02,HS,0
2022-03-01,01M01,HS,0
2022-03-01,01M02,HS,0
2022-03-01,01M06,HS,0
2022-03-01,02M02,HS,0
2022-03-01,02M04,HS,0
2022-03-01,02M05,HS,0.21875
2022-03-01,02M06,HS,0
2022-03-01,02M07,HS,0
2022-03-01,02M09,HS,0
2022-03-01,02M11,HS,0
2022-03-01,04M01,HS,0
2022-03-01,04M02,HS,0
2022-03-01,04M04,HS,1
2022-03-01,04M05,HS,0.3020833333333333
2022-03-01,04M07,HS,0
2022-03-01,04M08,HS,1
2022-03-01,04M09,HS,0
2022-03-01,04M10,HS,0
2022-03-01,04M11,HS,0
2022-03-01,04M12,HS,0
2022-03-01,04M13,HS,0
2022-03-01,04T01,HS,0
2022-03-01,04T02,HS,0
2022-03-01,04W03,HS,0
2022-03-01,04W04,HS,0
2022-03-01,20M02,HS,0
2022-03-01,20M03,HS,0
2022-03-01,20M04,HS,0
2022-03-01,20M05,HS,0
2022-03-01,SFM03,HS,0
2022-03-01,SFM04,HS,0
2022-03-01,SFM06,HS,0
2022-03-01,SFM07,HS,0
2022-03-01,SFT02,HS,0
2022-03-02,01M01,HS,0
2022-03-02,01M02,HS,0
2022-03-02,01M06,HS,0
2022-03-02,02M02,HS,0
2022-03-02,02M04,HS,0
2022-03-02,02M05,HS,0.3020833333333333
2022-03-02,02M06,HS,0
2022-03-02,02M07,HS,0
2022-03-02,02M09,HS,0
2022-03-02,02M11,HS,0
2022-03-02,04M01,HS,0
2022-03-02,04M02,HS,0
2022-03-02,04M04,HS,1
2022-03-02,04M05,HS,0
2022-03-02,04M07,HS,0
2022-03-02,04M08,HS,1
2022-03-02,04M09,HS,0
2022-03-02,04M10,HS,0
2022-03-02,04M11,HS,0
2022-03-02,04M12,HS,0
2022-03-02,04M13,HS,0
2022-03-02,04T01,HS,0
2022-03-02,04T02,HS,0
2022-03-02,04W03,HS,0
2022-03-02,04W04,HS,0
2022-03-02,20M02,HS,0
2022-03-02,20M03,HS,0
2022-03-02,20M04,HS,0
2022-03-02,20M05,HS,0
2022-03-02,SFM03,HS,0
2022-03-02,SFM04,HS,0
2022-03-02,SFM06,HS,0
2022-03-02,SFM07,HS,0
2022-03-02,SFT02,HS,0
2022-03-03,01M01,HS,0
2022-03-03,01M02,HS,0
2022-03-03,01M06,HS,0
2022-03-03,02M02,HS,0
2022-03-03,02M04,HS,0
2022-03-03,02M05,HS,0.125
2022-03-03,02M06,HS,0
2022-03-03,02M07,HS,0
2022-03-03,02M09,HS,0
2022-03-03,02M11,HS,0
2022-03-03,04M01,HS,0
2022-03-03,04M02,HS,0
2022-03-03,04M04,HS,1
2022-03-03,04M05,HS,0
2022-03-03,04M07,HS,0
2022-03-03,04M08,HS,1
2022-03-03,04M09,HS,0
2022-03-03,04M10,HS,0
2022-03-03,04M11,HS,0
2022-03-03,04M12,HS,0
2022-03-03,04M13,HS,0
2022-03-03,04T01,HS,0
2022-03-03,04T02,HS,0
2022-03-03,04W03,HS,0
2022-03-03,04W04,HS,0
2022-03-03,20M02,HS,0
2022-03-03,20M03,HS,0
2022-03-03,20M04,HS,0
2022-03-03,20M05,HS,0
2022-03-03,SFM03,HS,0
2022-03-03,SFM04,HS,0
2022-03-03,SFM06,HS,0
2022-03-03,SFM07,HS,0
2022-03-03,SFT02,HS,0
2022-03-04,01M01,HS,0
2022-03-04,01M02,HS,0
2022-03-04,01M06,HS,0
2022-03-04,02M02,HS,0
2022-03-04,02M04,HS,0
2022-03-04,02M05,HS,0
2022-03-04,02M06,HS,0
2022-03-04,02M07,HS,0
2022-03-04,02M09,HS,0
2022-03-04,02M11,HS,0
2022-03-04,04M01,HS,0
2022-03-04,04M02,HS,0
2022-03-04,04M04,HS,1
2022-03-04,04M05,HS,0
2022-03-04,04M07,HS,0
2022-03-04,04M08,HS,1
2022-03-04,04M09,HS,0
2022-03-04,04M10,HS,0
2022-03-04,04M11,HS,0
2022-03-04,04M12,HS,0
2022-03-04,04M13,HS,0
2022-03-04,04T01,HS,0
2022-03-04,04T02,HS,0
2022-03-04,04W03,HS,0
2022-03-04,04W04,HS,0
2022-03-04,20M02,HS,0
2022-03-04,20M03,HS,0
2022-03-04,20M04,HS,0
2022-03-04,20M05,HS,0
2022-03-04,SFM03,HS,0
2022-03-04,SFM04,HS,0
2022-03-04,SFM06,HS,0
2022-03-04,SFM07,HS,0
2022-03-04,SFT02,HS,0
2022-03-05,01M01,HS,0
2022-03-05,01M02,HS,0
2022-03-05,01M06,HS,0
2022-03-05,02M02,HS,0
2022-03-05,02M04,HS,0
2022-03-05,02M05,HS,0
2022-03-05,02M06,HS,0
2022-03-05,02M07,HS,0
2022-03-05,02M09,HS,0
2022-03-05,02M11,HS,0
2022-03-05,04M01,HS,0
2022-03-05,04M02,HS,0
2022-03-05,04M04,HS,1
2022-03-05,04M05,HS,0
2022-03-05,04M07,HS,0
2022-03-05,04M08,HS,1
2022-03-05,04M09,HS,0
2022-03-05,04M10,HS,0
2022-03-05,04M11,HS,0
2022-03-05,04M12,HS,0
2022-03-05,04M13,HS,0
2022-03-05,04T01,HS,0
2022-03-05,04T02,HS,0
2022-03-05,04W03,HS,0
2022-03-05,04W04,HS,0
2022-03-05,20M02,HS,0
2022-03-05,20M03,HS,0
2022-03-05,20M04,HS,0
2022-03-05,20M05,HS,0
2022-03-05,SFM03,HS,0
2022-03-05,SFM04,HS,0
2022-03-05,SFM06,HS,0
2022-03-05,SFM07,HS,0
2022-03-05,SFT02,HS,0
2022-03-06,01M01,HS,0
2022-03-06,01M02,HS,0
2022-03-06,01M06,HS,0
2022-03-06,02M02,HS,0
2022-03-06,02M04,HS,0
2022-03-06,02M05,HS,0
2022-03-06,02M06,HS,0
2022-03-06,02M07,HS,0
2022-03-06,02M09,HS,0
2022-03-06,02M11,HS,0
2022-03-06,04M01,HS,0
2022-03-06,04M02,HS,0
2022-03-06,04M04,HS,1
2022-03-06,04M05,HS,0
2022-03-06,04M07,HS,0
2022-03-06,04M08,HS,1
2022-03-06,04M09,HS,0
2022-03-06,04M10,HS,0
2022-03-06,04M11,HS,0
2022-03-06,04M12,HS,0
2022-03-06,04M13,HS,0
2022-03-06,04T01,HS,0
2022-03-06,04T02,HS,0
2022-03-06,04W03,HS,0
2022-03-06,04W04,HS,0
